Codigo,Nombre,CodigoEstado
1057547-6091-SE26,ORDEN DE COMPRA DESDE 1057547-356-LQ24 CONSIGNACION,6
1057547-6097-SE26,ORDEN DE COMPRA DESDE 1057547-356-LQ24 CONSIGNACION,6
1057547-6098-SE26,ORDEN DE COMPRA DESDE 1057547-356-LQ24 CONSIGNACION,6
1057547-6110-SE26,ORDEN DE COMPRA DESDE 1057547-356-LQ24 CONSIGNACION,6
1057551-194-AG26,PEDIDO DE BODEGA MENSUAL ART.OFICINA a compra ágil: 1057551-108-COT26,4
1057552-160-SE26,Mantención de Equipos Clínicos Críticos,12
1057552-161-SE26,Orden de compra por Licitación 1057545-135-LP24,12
1057553-152-AG26,DISPENSADORES DE PAPEL TIPO PALANCA compra ágil: 1057553-32-COT26,6
1057678-12-AG26,SERVICIO DE ATENCION A LAS PERSONAS H.MELIPILLA (BCP),4
1057979-34-SE26,ORDEN DE COMPRA DESDE 1057979-3-LE26,4
1058012-1067-AG26,"(FAR) URGENTE FARMACIA DOSIS UNITARIA MAYO / ACEITE YODADO DE AMAPOLAS, ESTER ETILICO DE ACIDOS GRASOS INYECTABLE 4,8 g/10 mL, AMP",4
1058035-113-AG26,SUERO GLUCOSA 5%,6
1058086-2199-SE26,ORDEN DE COMPRA DESDE 1058086-27-LR23,6
1058094-531-AG26,LPR MEDICAMENTO compra ágil: 1058094-490-COT26,6
1058094-585-AG26,LPR MEDICAMENTOS compra ágil: 1058094-465-COT26,6
1058094-664-AG26,EB MEDICAMENTOS,6
1058097-495-AG26,Orden de Compra generada por invitación a compra ágil: 1058097-361-COT26,6
1058134-763-SE26,ORDEN DE COMPRA DESDE 1058134-115-LP25/EXTRA ABRIL 2026.	,6
1058141-549-AG26,(APM) PEDIDO CONCENTRADOS FARMACIA SOLUCIÓN CONCENTRADO ACIDO (K2.0mEq/l y Ca 2.5mEq/l) BI 5 LT ID: 1058141-495-COT26,12
1058141-600-AG26,(APM) FALTA CENABAST ABRIL ID: 1058141-514-COT26,12
1058141-608-AG26,(APM) PEDIDO FARMACIA MAYO DANTROLENO SOD 20 MG ID: 1058141-548-COT26,12
1058141-629-AG26,(APM) PEDIDO FARMACIA MAYO DEGARELIX ACETATO FA 120 MG ID: 1058141-532-COT26,12
1062448-1437-SE26,TARJETA DE ALIMENTACION FUNCIONARIOS,12
1063535-6178-AG26,Orden de Compra generada por invitación a compra ágil: 1063535-195-COT26,6
1063538-3393-SE26,ORDEN DE COMPRA DESDE 1063538-281-LR24,6
1070620-3667-CM26,RVC INSUMOS GENERALES - 1070620-3667-CM26,12
1070620-3780-SE26,mrc Compra Programa Catarata,12
1075963-4290-SE26,ORDEN DE COMPRA DESDE 1075963-409-LE25 SR. 228815,12
1075963-4667-SE26,ORDEN DE COMPRA DESDE 1075963-150-LR22 R310580,12
1075963-4788-SE26,stock bodega,12
1075963-4884-SE26,stock bodega,12
1075963-4975-SE26,stock bodega,12
1075963-4990-SE26,stock bodega,12
1075963-5042-SE26,ORDEN DE COMPRA DESDE 1075963-118-LR25 REORDEN,12
1075963-5061-SE26,ORDEN DE COMPRA DESDE 1075963-431-LE25 REORDEN,12
1075963-5169-SE26,stock bodega,12
1075963-5203-SE26,stock bodega,12
1075963-5227-AG26,Orden de Compra generada por invitación a compra ágil: 1075963-537-COT26,12
1075963-5305-SE26,stock bodega,12
1075963-5376-SE26,OC DESDE 1075963-498-LE24 SR: 231180,12
1075963-5385-SE26,ORDEN DE COMPRA DESDE 1075963-91-LR25 SR 231041,12
1075963-5418-SE26,ORDEN DE COMPRA DESDE 1075963-513-LR22 REORDEN,12
1075963-5427-AG26,Orden de Compra generada por invitación a compra ágil: 1075963-578-COT26,12
1075963-5645-AG26,Orden de Compra generada por invitación a compra ágil: 1075963-560-COT26,6
1075963-5724-SE26,ORDEN DE COMPRA DESDE 1075963-557-LQ24 GD 1676407,12
1075963-5725-SE26,ORDEN DE COMPRA DESDE 1075963-557-LQ24 GD 1676176,12
1075963-5728-SE26,ORDEN DE COMPRA DESDE 1075963-557-LQ24 GD 1675944,12
1075963-5729-SE26,ORDEN DE COMPRA DESDE 1075963-557-LQ24 GD 1676627,12
1075963-5731-SE26,ORDEN DE COMPRA DESDE 1075963-557-LQ24 GD 1676794,12
1079563-151-CM26,ADQUISICIÓN RACIONES DE COMBATE DE 12 Y 24 HORAS PARA EL PERSONAL DE LA PREFECTURA CARABINEROS CACHAPOAL N° 11 Y PREFECTURA CARABINEROS COLCHAGUA N° 12,12
1079563-94-AG26,"ADQUISICIÓN DE INSUMOS COMPUTACIONALES PARA DETERMINADOS SERVICIOS ESPECIALIZADOS, UNIDADES Y DESTACAMENTOS DEPENDIENTES DE LA PREFECTURA CARABINEROS CACHAPOAL N° 11 Y COLCHAGUA N° 12",12
1080286-134-AG26,ADQUISICION DE MATERIALES PARA MANTENIMIENTO Y REPARACION DE LA 28° COMISARIA  (1080286-12-COT26),6
1092-10-SE26,SIC 325 SIRE 284 Arriendo de camioneta Prog. Siembra por Chile,12
1092-11-SE26,SIC 326 SIRE 284 Arriendo de camioneta Prog. Siembra por Chile,12
1092-8-SE26,SIC 323 SIRE 284 Arriendo de camioneta Prog. Siembra por Chile,12
1116007-58-AG26,Adquisición de materiales de mantenimiento para el Centro Meteorológico Regional Austral,6
1137833-81-AG26,Orden de Compra generada por invitación a compra ágil: 1137833-59-COT26,4
1155683-56-AG26, Servicio de extracción de residuos de fosa séptica. Base de Brigada Forestal Vivero de Álamos. DEPRIF Conaf Ñuble Temporada 2025-2026 (RMG),6
1155683-58-AG26,Compra de vestuario EPP para trabajadores Programa de Empleo de Emergencia CONAF Ñuble SIC 445 SIRE 508 (PMG),6
1172239-54-AG26,CMA / P02 / CA / TINTAS JUAN FERNANDEZ,6
1172445-51-AG26,P02/RIG: SEP/COMPRA DE EQUIPAMIENTO PARA ALUMNOS TATAMI// ESCUELA JESUS FERNADEZ H: 1172445-25-COT26,6
1173456-6-AG26,Adquisición implementos de aseo e higiene de  compra ágil: 1173456-6-COT26,6
1173456-7-AG26,Adquisicion de materiales de Oficina C.E.T. Cerrado C.D.P. Vallenar compra ágil: 1173456-4-COT26,6
1182705-88-CM26,COMPRA DE VALES DE GAS 15 KG 1182705-88-CM26,4
1195-226-AG26,Orden de Compra generada por invitación a compra ágil: 1195-230-COT26,6
1195-236-SE26,CONTRATACIÓN SERVICIO DE MANTENIMIENTO Y REPARACIÓ,12
1201-91-SE26,ORDEN DE COMPRA DESDE 1201-16-LE26,4
1201-92-SE26,ORDEN DE COMPRA DESDE 1201-16-LE26,4
1201-97-AG26,Orden de Compra generada por invitación a compra ágil: 1201-60-COT26,4
1208105-2-SE26,Servicio Aseo DR ID 1209395-3-LQ25,12
1209004-83-AG26,P02: RF ALAMEDA - COLACIONES EMERGENCIA ID 1209004-64-COT26,6
1209395-1-SE26,Servicio Aseo RF IS 1209395-3-LQ25,12
1209395-200-AG25,Triple pack hogar Residencias familiares Araucanía,12
1209395-2-SE26,Servicio Aseo RF JC 1209395-3-LQ25,12
1209395-34-CM26,Refrigerados para AADD trimestral (febrero-marzo-abril) Orden de Compra: 1209395-34-CM26,12
1209395-36-CM26,Abarrotes trimestral (febrero-marzo-abril) para AADD Orden de Compra: 1209395-36-CM26,12
1209395-3-SE26,Servicio Aseo RF PJ 1209395-3-LQ25,12
1209395-4-SE26,Servicio Aseo FAE 1209395-3-LQ25,12
1209395-5-SE26,Servicio Aseo UEFA 1209395-3-LQ25,12
1209395-87-SE26,Mantención y Reparación RF JC Marzo26,12
1209395-88-SE26,Mantención y Reparación RF PJ Marzo26,12
1209395-92-CM26,Pasajes aéreos a Santiago del 7 al 8/05/26 para Cristian Martinez RF JC Orden de Compra: 1209395-92-CM26,12
1209-62-AG26,MATERIALES PARA REALIZACION JORNADA SEMANA DE LA EDUCACIÓN ARTÍSTICA,6
1210674-33-CM26,Adquisición de frutas y verduras Saldo (primer trimestre 2026) casa nacional ,12
1216062-481-CM26,Orden de Compra: 1216062-481-CM26 SOL 372,5
1227-106-SE26,SERV. DE GUARDIAS DRAI MAR/ABRIL 2026,4
1230744-35-SE26,Servicio N°02 Amplificación e Iluminación,6
1233600-258-SE26,CONV. SUMINISTRO ARRIENDO AMBULANCIA dia 22-04-202,6
1233615-666-AG26, JGS[INT-2026-00110] mantenimiento camionetas institucionales/ OFICINA CENTRAL.Orden de Compra generada por invitación a compra ágil: 1233615-171-COT26,6
1233615-676-AG26," RMG-SOL00684-Escuela Guido Gómez, Set de Robótica SPIKE Lego: 1233615-151-COT26",4
1233615-686-AG26,"RMG-SOL00320-Insumos y accesorios varios para bus Mercedez Benz LO 916 48, Despacho incluido Coyhaique: 1233615-178-COT26",4
1242121-187-AG26,FORMULARIO INFORME ESTADÍSTICO DE EGRESO HOSPITALARIO 1242121-134-COT26,6
1260-254-SE25,PLATAFORMA DE FIRMA ELECTRÓNICA AVANZADA DESDE 1260-46-LE25,12
1260-43-AG26,"Adquisición de 2 Smart TV 32"" desde compra ágil: 1260-24-COT26",6
1261592-380-CM26,Orden de Compra: 1261592-380-CM26,6
1282238-21-CM26,Orden de Compra: 1282238-21-CM26,6
1288-253-AG26,UNIFORME FORMAL INVIERNO DAMAS-SECRETARIAS (BCP),4
1337286-5-AG26,"HDS - MUEBLE TIPO LOCKER, JARDIN INFANTIL",6
1355-16-AG26,Orden de Compra generada por invitación a compra ágil: 1355-12-COT26 Adquisición vales de recarga de agua purificada 20 litros.,6
1366597-869-TD26,Orden de Compra generada por Trato Directo ID 1366597-246-FTD26,4
1375756-68-SE26, LETREROS DE IDENTIFICACIÓN PARA OFICINA EN PETORC,6
1385462-48-AG26,ADQUISICIÓN DE PROVISIONES Y DESPACHO DE ARTÍCULOS DE ASEO PARA APROVISIONAR LA DIRECCIÓN NACIONAL DEL SERVICIO DE BIODIVERSIDAD Y ÁREAS PROTEGIDAS (SBAP) 1385462-52-COT26,6
1395-278-SE26,Cafetería 27 y 28 abril,4
1402-172-CM26,"Adquisición de Verduras y Fruta para carcel de Santa Cruz, Mayo 2026",4
1402-173-CM26,"Adquisición de Abarrotes , Pescado y Verdura Congelada para carcel de Santa Cruz, Mayo 2026",4
1402-174-CM26,"Adquisición de Carne  para carcel de Santa Cruz, Mayo 2026",4
1402-176-CM26,"Adquisición de Carnes y Embutidos para carcel de Santa Cruz, Mayo 2026",4
1402-177-CM26,"Adquisición de Verduras Congeladas  para carcel de Santa Cruz, Mayo 2026",4
1402-178-CM26,"Adquisición de Lácteos y Embutidos para carcel de Santa Cruz, Mayo 2026",4
1402-179-CM26,"Adquisición de Abarrotes para carcel de Santa Cruz, Mayo 2026",4
1402-180-CM26,"Adquisición de Abarrotes y Huevos para carcel de Santa Cruz, Mayo 2026",4
1402-181-CM26,"Adquisición de Carnes Blancas y Abarrotes para carcel de Santa Cruz, Mayo 2026",4
1402-182-CM26,"Adquisición de Arroz Pre-graneado  para carcel de Santa Cruz, Mayo 2026",4
1403-157-AG26,Traslado urbano desde el CCP de Coyhaique hasta el Jardin Infantil Gabriela Mistral ida y regreso 1403-54-COT26,12
1417913-299-AG26,ADQ/TOMBOLA PARA SORTEOS-BIENESTAR/SEGUN MEMO N° 6422/2025,6
1421-153-SE26,SERV. EQUIPO MECANIZADO DEPRIF_PENCAHUE,6
1421-154-SE26,SERV. EQUIPO MECANIZADO DEPRIF_LINARES,6
1421-155-SE26,SERV. EQUIPO MECANIZADO DEPRIF_CAUQUENES,6
1421-156-SE26,SERV. EQUIPO MECANIZADO DEPRIF_HUALAÑE,6
1422824-1259-CM26,(LER) MOPA CON MANGO Y LAVALOZA STOCK ANUAL,6
1422824-1267-AG26,(RMM)1422824-808-COT26  CAJA DE BIOSEGURIDAD,6
1422825-787-AG26,(LGM) Materiales de Gasfitería PNH N°17386.,12
1426104-40-CM26,Lácteos Mayo IP IRC / LAE IP Punta Arenas,4
1430707-1669-SE26,INSUMO STOCK MAYO 2016,4
1430707-1670-SE26,INSUMO STOCK MAYO 2026,4
1430707-1672-AG26,INSUMO STOCK MAYO 2026,4
1430707-1673-AG26,INSUMO STOCK MAYO 2026,4
1431841-359-AG26,S -  SM 5465 - TONER PARA DESAL,6
1432083-682-SE26,"EDG, RBD 7101, SC SOL-2026-01521, GENERAL, 2206001, MANTENCION DE SISTEMA DE AP Y ALCANTARILLADO, ESCUELA RURAL CACHIM DE PANGUIPULLI",12
1455288-109-AG26,(COFA) ADQ. DE FRUTAS Y VERDURAS (204-2026).,12
1455288-219-CM25,ADQ. DE MERCADERIA.(792/2025),12
1455288-48-CM26,(CSOF) ADQUISICIÓN DE FRUTAS Y VERDURAS. (78/2026).,12
1455288-49-CM26,(CSOF) ADQUISICIÓN DE MERCADERÍA (80/2026).,12
1455288-52-CM26,(CSOF) ADQUISICIÓN DE ALIMENTOS (91/2026).,12
1455288-62-AG26, (CSOF) ADQ. DE EMPANADAS (90/2026),12
1455288-67-CM26,ADQ DE LOMO LISO PARA CLUB DE SUBOFICIALES(140/2026),12
1455288-76-CM26,(CSOF)ADQ. DE ACEITE.,12
1455288-78-CM26,(CSOF)ADQ. DE ALIMENTOS.,12
1464-484-SE26,"ADQUISICIÓN DE FRUTAS Y VERDURAS, SERVICIO ALIMENTACIÓN HOSPITAL DE PARRAL, ABRIL 2026, DE ACUERDO A GUÍAS Nº 2064 - 2065 - 2067 -2068 - 2069 - 2070.",6
1464-505-SE26,"ADQUISICIÓN DE FRUTAS Y VERDURAS, SERVICIO ALIMENTACIÓN HOSPITAL DE PARRAL, ABRIL 2026, DE ACUERDO A GUÍAS Nº 2072 - 2073 - 2074 - 2075 - 2076 - 2077 - 2078 - 2079.",6
1464-545-SE26,"ADQUISICIÓN DE FRUTAS Y VERDURAS, SERVICIO ALIMENTACIÓN HOSPITAL DE PARRAL, ABRIL 2026, DE ACUERDO A GUÍAS Nº 2080 - 2081 - 2082 - 2084 - 2085.",6
1464-576-SE26,"ADQUISICIÓN DE FRUTAS Y VERDURAS, SERVICIO ALIMENTACIÓN HOSPITAL DE PARRAL, ABRIL 2026, DE ACUERDO A GUÍAS Nº 2086 - 2087 - 2088 - 2089 - 2090.",6
1469101-5-TD26,Orden de Compra generada por Trato Directo ID 1469101-1-FTD26,12
1499-2333-SE26,RSS INSUMOS PABELLÓN,12
1499-2354-SE26,JGS NUTRICION,12
1499-2363-SE26,RSS INSUMOS DE BODEGA,12
1499887-339-AG26,Mantención de estufas para los centros de administración directa desde 1499887-49-COT26,6
1499899-100-AG26,Articulos de Aseo para LAE IP/ IP-IRC limache ,5
1499-9875-SE25,GLUTARALDEHIDO (FARMACIA),12
1514-1735-SE26,ORDEN DE COMPRA DESDE 1514-96-LP25,6
1514-1737-SE26,ORDEN DE COMPRA DESDE 1514-40-LQ24,6
1532-411-AG26,REQ 288 TINTA PARA IMPRESORA GINE,6
1540-1044-SE26,1540-26-LP25 CONVENIO SUMINISTRO MEDICAMENTOS SUERO. STOCK 2 MESES. ABRIL 2026. FARMACIA,6
1540-770-SE26,"1540-128-LQ25. CONVENIO SUMINISTRO FRUTA VERDURA Y HUEVO, ABRIL 2026, PACIENTES, ALIMENTACIÓN Y NUTRICION.",12
1552-157-AG26,INSUMOS DE OFICINA - COSAM- compra ágil: 1552-50-COT26,6
1575-444-SE25,CONTRATO DE SUMIN.CERTIF.SELLOS VERDES P01 ,12
1575-5-SE26,MANTENCION PREVENTIVA Y CORRECTIVA DE AGUAS SERVID,12
1577-71-AG26, Adquisición de cocina a gas 4 platos Programa Fondos Orasmi. Orden de Compra generada por invitación a compra ágil: 1577-55-COT26,6
1609-130-SE24,Mantención ascensor edificio plaza por 24 meses,12
1622-554-AG26,OXIMETRO DE PULSO CON 3 SENSORES MODELO CMS60D1. Compra ágil: 1622-295-COT26,4
1641-12238-TD26,Orden de Compra generada por Trato Directo ID 1641-292-FTD26,9
1641-12678-TD26,Orden de Compra generada por Trato Directo ID 1641-315-FTD26,4
1641-12983-TD26,Orden de Compra generada por Trato Directo ID 1641-321-FTD26,4
1641-12986-TD26,Orden de Compra generada por Trato Directo ID 1641-322-FTD26,4
1641-12988-TD26,Orden de Compra generada por Trato Directo ID 1641-323-FTD26,4
1641-12989-TD26,Orden de Compra generada por Trato Directo ID 1641-324-FTD26,4
1641-12993-TD26,Orden de Compra generada por Trato Directo ID 1641-325-FTD26,4
1641-12995-TD26,Orden de Compra generada por Trato Directo ID 1641-326-FTD26,4
1641-12996-TD26,Orden de Compra generada por Trato Directo ID 1641-327-FTD26,4
1641-13021-TD26,Orden de Compra generada por Trato Directo ID 1641-329-FTD26,4
1641-13025-TD26,Orden de Compra generada por Trato Directo ID 1641-330-FTD26,4
1641-13027-TD26,Orden de Compra generada por Trato Directo ID 1641-331-FTD26,4
1641-13028-TD26,Orden de Compra generada por Trato Directo ID 1641-332-FTD26,4
1641-13032-TD26,Orden de Compra generada por Trato Directo ID 1641-336-FTD26,4
1641-13043-TD26,Orden de Compra generada por Trato Directo ID 1641-337-FTD26,4
1641-13052-TD26,Orden de Compra generada por Trato Directo ID 1641-338-FTD26,4
1641-13067-TD26,Orden de Compra generada por Trato Directo ID 1641-342-FTD26,4
1641-13077-TD26,Orden de Compra generada por Trato Directo ID 1641-301-FTD26,4
1641-13081-TD26,Orden de Compra generada por Trato Directo ID 1641-274-FTD26,4
1641-13083-TD26,Orden de Compra generada por Trato Directo ID 1641-291-FTD26,4
1641-13084-TD26,Orden de Compra generada por Trato Directo ID 1641-280-FTD26,4
1641-13086-TD26,Orden de Compra generada por Trato Directo ID 1641-282-FTD26,4
1641-13089-TD26,Orden de Compra generada por Trato Directo ID 1641-275-FTD26,4
1641-13093-TD26,Orden de Compra generada por Trato Directo ID 1641-311-FTD26,4
1641-13094-TD26,Orden de Compra generada por Trato Directo ID 1641-306-FTD26,4
1641-13095-TD26,Orden de Compra generada por Trato Directo ID 1641-273-FTD26,4
1641-13096-TD26,Orden de Compra generada por Trato Directo ID 1641-272-FTD26,6
1641-13104-TD26,Orden de Compra generada por Trato Directo ID 1641-286-FTD26,4
1641-13105-TD26,Orden de Compra generada por Trato Directo ID 1641-284-FTD26,6
1641-13107-TD26,Orden de Compra generada por Trato Directo ID 1641-283-FTD26,4
1641-13108-TD26,Orden de Compra generada por Trato Directo ID 1641-270-FTD26,4
1641-13112-TD26,Orden de Compra generada por Trato Directo ID 1641-308-FTD26,4
1641-13113-TD26,Orden de Compra generada por Trato Directo ID 1641-307-FTD26,4
1641-13114-TD26,Orden de Compra generada por Trato Directo ID 1641-303-FTD26,4
1641-13116-TD26,Orden de Compra generada por Trato Directo ID 1641-269-FTD26,4
1641-13118-TD26,Orden de Compra generada por Trato Directo ID 1641-243-FTD26,4
1641-13120-TD26,Orden de Compra generada por Trato Directo ID 1641-287-FTD26,4
1641-13122-TD26,Orden de Compra generada por Trato Directo ID 1641-147-FTD26,4
1641-13212-TD26,Orden de Compra generada por Trato Directo ID 1641-253-FTD26,4
1641-13721-AG26,MGM CP 05/2026 SUTURA  Y RECARGA MECANICA STAPLER GIA 100 3.8 MM a compra ágil: 1641-2271-COT26,4
1641-13736-AG26,MOC/PROG MARZO 2026 Orden de Compra generada por invitación a compra ágil: 1641-2367-COT26,6
1641-13751-AG26,MGM CP 05/2026 RESTOSCOPIO DESECHABLE  a compra ágil: 1641-2301-COT26,4
1641-13843-AG26,MJA CP 05/2026 FLUORESCEINA 10 % SOL INY AM 5 ML. COMPRA AGIL: 1641-2420-COT26,5
1641-9713-SE26,MOC/FEBRERO LIC. 1641-142-LR25 SUMINISTRO INSUMOS DE LABORATORIO INMUNOLOGIAORDEN DE COMPRA DESDE 1641-142-LR25,12
1662-301-AG26,COMPRA DE SERVICIO TALLERISTA DE ACTIVIDAD FISICA ADULTOS ,12
1662-651-AG26,COMPRA DE CANDADOS 30MM CON TRES LLAVES,12
1662-667-AG26,COMPRA DE MANTELES CON LOGO,12
1662-785-AG26,COMPRA DE TERMO 1.0 LITRO DE ACERO INOXIDABLE,12
1662-801-AG26,COMPRA CREMAS,12
1691-698-AG26,Orden de Compra generada por invitación a compra ágil: 1691-498-COT26,4
1692-139-AG26,ADQUISICION DE INSTRUMENTAL ODONTOLOGICOS PARA OPERATIVO DENTAL HOSPITAL DE COCHRANE,12
1702-253-SE26,MOVILIZACION POLIZAS SEGUROS AMBULANCIAS	,6
1704-2372-TD26,Orden de Compra generada por Trato Directo ID 1704-483-FTD26,6
1704-2385-TD26,Orden de Compra generada por Trato Directo ID 1704-491-FTD26,6
1718-373-AG26,Orden de Compra generada por invitación a compra ágil: 1718-393-COT26,6
1723-218-AG26,Orden de Compra generada por invitación a compra ágil: 1723-89-COT26,6
1746-88-AG26,MASCARILLAS N95 Y ALCOHOL 70° ,4
1759-44-AG26,GALVANOS MEMO SIN N° GAB PIA,4
1947-2137-SE26,221-ADQUISICIÓN DE BOTONES DE GASTROSTOMÍA PARA PACIENTE- UNIDAD DE REHABILITACIÓN - JVC,4
1947-2173-SE26,244  Adq por Clostridium difficile en deposición y Helicobacter Pylori en Deposición-unidad requirente laboratorio-consumo mayo (CFO),6
