Codigo,Nombre,CodigoEstado
1002772-5997-AG26,"POSICIONADOR ESPUMA DE CABEZA TAMAÑO ADULTO / POSICIONADOR ESPUMA DE CABEZA TAMAÑO PEDIÁTRICO,ID 1002772-1156-COT26,(AG,PABELLON CENTRAL,2204005003,MMC)",6
1002772-6000-AG26,"SUTURA SEDA NEGRA N° 2/0 CON AGUJA 17-20 MM,ID 1002772-1157-COT26,(AG,DIALISIS,MEDICINA  6B,2204004003,MMC)",4
1002772-6040-CM26,"CLIP TITANIO MEDIO-GRANDE (LIGADURA MECANICA) (CM,MED FISICA,2204004006,CBO) ",4
1002772-6045-SE26,"PIEZA EN T 22 MM (AEROGEN) ID:1002772-109-LE24 (LC,EMERADUL,2204005003,MTM)",6
1002772-6052-AG26,"GASA LARGA 5 X 100 X 5   1 ENVASE S/HRP (ZONA B)ID: 1002772-1196-COT26 (AG,TRANSV,2204004003,MTM)",4
1003473-1701-SE26,PROG.SUEROS ABRIL 2026 - 1003473-118-LP25,12
1003473-1823-AG26,PROG.ANATOMIA PATOLOGCA ABRIL 2026-compra ágil: 1003473-1505-COT26,12
1003473-1828-AG26,PROG. PABELLON: MARZO 2026 / CIERRE VASCULAR a compra ágil: 1003473-1385-COT26,12
1003473-1932-SE26,PROG INDIFERENCIADO 04/2026,12
1003473-1984-AG26,PROG. NEONATOLOGIA ABRIL 2026 compra ágil: 1003473-1906-COT26,12
1003473-2162-AG26,PROG.ESTERILIZACION ABRIL 2026 - compra ágil: 1003473-1809-COT26,6
1003473-2195-AG26,PROG: PABELLON: ABRIL 2026  compra ágil: 1003473-1932-COT26,4
1003473-2211-AG26, ERP N°902686/INSUMOS SALUD OCUPACIONAL/(compra ágil: 1003473-1998-COT26),4
1003473-2212-AG26, ERP N°902686/INSUMOS SALUD OCUPACIONAL/(compra ágil: 1003473-2001-COT26),4
1003473-2232-AG26,DIALISIS PERITONEAL MAYO 2026-compra ágil: 1003473-2102-COT26,6
1003473-85-SE26, PROG.UPC MAYO 2026-DESDE 1003473-2-LQ23,6
1004-67-AG26,Orden de Compra generada por invitación a compra ágil: 1004-6-COT26  FIERRO LISO REDONDO,9
1008790-48-AG26,MANTENCIÓN CAMIONETA MAZDA AÑO 2022 (503780-25): 1008790-69-COT26,6
1011183-12-CM26,17001 GAS REGION DE ÑUBLE,9
1011254-195-AG26,REPUESTO CRIOSTATO THERMO,6
1020-117-SE26,PASAJE AÉREO - DESTINO BALMACEDA,6
1028871-131-SE26,P02_EE_SUB.GRAL._TRANSP. ESC.VALL.(URBANO)_E102RT9_FEBRRO_26,12
1028897-201-SE26,"sp 84 SERVICIO TRANSPORTE ESCOLAR IDSCA 6397 LICEO PUBLICO BARROS ARANA RBD 6397, FAEP (CV)",12
1028897-203-AG26,"SP 04 SERVICIOS DE COFFE JORNADAS PROYECTO DUA CON SENADIS DISEÑO UNIVERSAL DE APRENDIZAJE CON ENFOQUE INTERCULTURAL E IDENTIDAD DE GENERO, CONVENIO SENADIS JCAT SUSTENTABLE",12
1028897-205-SE26,"SP 84 SERVICIO TRANSPORTE ESCOLAR  IDSCA 6452-C  LICEO PUBLICO REINO DE SUECIA, RBD 6452, FAEP (CV)",12
1040166-6-AG26,Orden de Compra generada por invitación a compra ágil: 1040166-2-COT26,6
1047027-233-SE26,(JVF) INDIGO CARMIN. 1047027-12-LE23 ABRIL,4
1048-161-AG26,"Insumos para taller de peluqueria, programa municipio en terreno",4
1049-759-AG26,OC 56478	PEDIMENTO ARTÍCULOS DE ASEO - ABATE MOLINA - VALPARAÍSO,6
1049-95-AG26,OC°55557 - Servicio de impresión de calendarios sede Valparaíso,12
1050283-210-SE26,"ADQUISICIÓN DE MATERIALES, DESTINADOS A LA EJECUCIÓN DE ARREGLOS EN DIR.DESARROLLO COMUNITARIO,SEGÚN LICITACIÓN N°1050283-7-LQ25",6
1050283-213-SE26,"ADQUISICIÓN DE PLANCHAS PERMANIT LISO, PARA PROYECTO HABITACIONAL MUNICIPAL, SEGÚN LICITACIÓN N°1050283-7-LQ25",4
1050283-214-SE26,"ADQUISICIÓN DE PLACA DE RECONOCIMIENTO, PARA DIRIGENTE SOCIAL, SEGÚN LICITACIÓN N°1050283-31-LE25",6
1051425-64-SE24,"OC DESDE 1051425-16-LQ24, Contrato por servicio integral de mantención, reparación, maestranza, habilitación y calibración de sistemas, para dotación de vehículos, maquinarias, equipos menores y especiales, pertenecientes a la Dirección de Vialidad, regió",12
1051425-7-SE26,"OC DESDE 1051425-88-LE25, Servicio especializado de mantención, reparación y habilitación de sistemas de vehículos marca IVECO pertenecientes a la Dirección de Vialidad región de Ñuble",12
1051765-198-CM26,CCP CHILLAN/ ADQUISICION DE VERDURAS Y CARNEOS,12
1051765-84-SE26,"C.D.P YUNGAY, ADQUISICION DE SERVICIO TELEFONIA IP",12
1053139-37-TD26,Orden de Compra generada por Trato Directo ID 1053139-6-FTD26,4
1057049-12672-SE26,"MES INT 144 RE N°256 ID 1057049-329-LP25, PAC PROGRAMA INSUMOS MARZO - ABRIL 2026.",6
1057049-13693-SE26,FCU . PAC ID.1057049-304-LE24 INT. 1936/2024 PROGRAMA INSUMOS MARZO-ABRIL 2026,12
1057049-13934-SE26,MES RE 573 DESDE 1057049-374-LE25 (OC FORMALIZACION DE CONTRATO) PAC INSUMOS MARZO- ABRIL 2026,6
1057049-14035-CM26,"ICC. CM 1057049-14032-CM26, PAC 2026 DIFERENTES SERVICIOS, ANTIPARRAS Y GORRO, CONSUMO ENERO-ABRIL",12
1057049-14161-SE26,JAC.ADQ.DE VÁLVULAS PERCUTANEAS PARA LA UNIDAD DE HEMODINAMIA DESDE 1057049-33-LR25 PAC INSUMOS GUIAS 79946-79715-76803-75670-74521-73311-71635-77363,12
1057049-14190-SE26,JAC INT  1592 RX 3100 AFUS 1043/2025 ADQ.KIT DE ARTRODESIS MISS PARA UNIDAD DE NEUROCIRUGIA DESDE 1057049-348-LE25. PCTE A.M.B CX 05-01-2026 RT 4655 GUIA 20673 COT 10439,12
1057049-14294-SE26,BMC RE N°31 ID.1057049-370-LP24 INSUMOS CAMPAÑA INVIERNO 2026,12
1057049-14338-SE26,"JAC ""CONSIGNACIONES"" ADQUISICION VALVULAS BIOLOGICAS CARDIOCIRUGIA DESDE 1057049-31-LR25. P.A.C . GUIA 77912-76462",12
1057049-14502-SE26,JAC PAC INT 1195  RES. EX. 2160 ID: 1057049-206-LE25 PAC ORTOPEDIA Y TRAUMATOLOGIA INFANTIL PCTE: R.N.M CX: 13-03-2026 GUIA 71226 COT 26012 RT 7417,6
1057049-14562-SE26,JCD INT.  526 RE 1074/2026  DESDE 1057049-77-LP26 (OC PAC CAMPAÑA INVIERNO MAYO-AGOSTO 2026,4
1057049-14567-SE26,SHV INT 1200 RE 2372 PAC ABRIL 2026 ADQUISICION INSUMOS DENTALES 1057049-96-LE25,6
1057049-14637-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (mayo 2026) 1057049-97-LR25 TARJETA,6
1057055-605-SE26,GSP INT. 185/2024 EX. 585. AFECT Nº 20 DESDE 1057055-118-LR23 PREPARADOS ONCOLOGICOS DEL 03 AL 18 DE FEBRERO 2026,12
1057055-725-SE26,SHV INT 294/2025 1057055-14-LE25 PAC MAYO 2026  PREPARADOS MAGISTRALES,4
1002584-51-SE26,MODIFICACIÓN MZ 10 UBB,12
1002772-5918-AG26,"CORSET JEWETT,ID 1002772-1135-COT26,(AG,EMERGENCIA ADULTO,2204004006,MMC)",6
1002772-5931-SE26,"PARCHE  DE HEMOSTASIA AVANZADA ABSORBIBLE DE CELULOSA OXIDADA NEUTRALIZADA (SURGICEL) (1-3) ID: 1002772-15-LQ25 (LC, Pabellon Central y Anestesia,2204005003,RRC)",6
1002772-5989-AG26,"SET PARCHE MARCAPASO TRANSITORIO PEDIATRICO ZOLL (2 UNIDADES),ID 1002772-1104-COT26,(AG,SUB-DIRECCION DE GESTION DEL CUIDADO,2204005003,MMC)",6
1002772-6032-SE26,"EXTENSOR VENOSO LIBRE DE AGUJA TRANSPARENTE CON 3 PUERTOS Y VALVULA ANTIRREFLUJO UNIDIRECCIONAL CON CLAMP ID:1002772-156-LR25 (LC,UPC.PEDI,2204005003,APG)",4
1002772-6049-SE26,"MANGUITO PRESION ARTERIAL NEONATAL Nº1 COMPATIBLE CON MONITOR SPACELABS,ID:1002772-29-LE26,(LC,NEONATOLOGIA,2204005003,APG)",4
1002772-6060-CM26,"PECHERA CON MANGA DESECHABLE (ZONA A) (CM,TRANSV,2204005003,CBO) ",6
1003473-1658-SE26,PROG.SUEROS ABRIL 2026 - DEDSDE 1003473-118-LP25,12
1003473-1662-SE26,PROG. ENDOSCOPIA ABRIL 2026 (1003473-133-LE25),12
1003473-1748-AG26,PROG.PABELLON ABRIL 2026-compra ágil: 1003473-1526-COT26,12
1003473-1830-SE26,PROG.UPC ABRIL 2026 - 1003473-98-LQ23,12
1003473-2016-AG26,PROG INDIFERENCIADO 04/2026 1003473-1595-COT26,6
1003473-2049-AG26,PROG PABELLON ABRIL 2026 compra ágil: 1003473-1876-COT26,12
1003473-2080-AG26,PROG. PABELLON: ABRIL 2026 a compra ágil: 1003473-1763-COT26,12
1003473-2175-SE26,DIALISIS PERITONEAL MAYO 2026-DESDE 1003473-36-LQ24,6
1003473-2183-CM26,PROG INDIFERENCIADO 04/2026 1003473-2183-CM26,4
1003473-2196-AG26,PROG: PABELLON: ABRIL 2026 compra ágil: 1003473-1737-COT26,6
1003473-2208-SE26,PROG: PABELLON:ABRIL 2026 DESDE 1003473-56-LP25,6
1005498-63-TD26,Orden de Compra generada por Trato Directo ID 1005498-26-FTD26,4
1005498-65-TD26,Orden de Compra generada por Trato Directo ID 1005498-27-FTD26,5
1011254-181-SE26,MANTENIMIENTO PREVENTIVO MONITOR MULTIPARAMETRO PHILIPS INTELLIVUE MX 550,6
1016414-29-TD26,Orden de Compra generada por Trato Directo ID 1016414-4-FTD26,6
1020-104-SE26,PASAJE AÉREO - DESTINO NUEVA YORK/TORONTO,6
1020-122-SE26,PASAJE AÉREO - DESTINO PUNTA ARENAS,6
1020-123-SE26,PASAJE AÉREO -DESTINO PUERTO WILLIAMS,6
1021609-190-SE26,SERVICIO DE HEMODIALISIS MARZO 2026,12
1021609-199-SE26,CONVENIO DE SUMINISTRO DE MEDICAMENTOS PSICOTROPICOS Y ESTUPEFACIENTES (BUPRENORFINA/CLONAZEPAM) MES DE ABRIL 2026,4
1021609-200-SE26,PEDIDO CORREO ELECTRÓNICO LAB.1021609-5-LQ23 ABRIL 2026,6
1026727-116-AG26,"Adquisición quitasol, mesas y sillas de jardín para CFT; generada por invitación a compra ágil: 1026727-96-COT26",6
1028871-176-SE26,P02_EE_FAEP 2.3_CALZADO ESCOLAR_MARZO2026,12
1028871-30-SE26,P02_OC30_EE_FAEP_RRMM_CMN_ENE26,12
1028871-31-SE26,P02_OC31_EE_FAEP_RRMM_CYOS_ENE26,12
1028897-199-SE26,"SP 84 SERVICIO TRANSPORTE ESCOLAR IDSCA 6371 ESCUELA PUBLICA ANTU LAFQUEN RBD 6371, FAEP (CV)",12
1028897-322-SE26,SP 283 Materiales de Ferretería Liceo Público Técnico Profesional Hualpin; RBD 20053; Mant; (jg),4
1028897-323-AG26,"sp 187 Servicio de traslado estudiantes Liceo Claudio Arrau Leon RBD 6497, sustentable, sep, nhm",6
1028897-324-AG26,SP 273  COMPRA DE ALIMENTOS COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON DEL SLEPCA RBD 6497 SEP JCAT,6
1031859-21-TD26,Orden de Compra generada por Trato Directo ID 1031859-2-FTD26,6
1035206-73-AG26,Orden de Compra generada por invitación a compra ágil: 1035206-76-COT26,6
1036-127-AG26,Compra e instalación de sensores de movimiento 1036-25-COT26,4
1036686-9-AG26,Artículos de oficina,6
1000813-119-CM26,LP_ADQUISICIÓN DE VÍVERES PARA EL CAMPO MILTAR AUSTRAL (RANCHO DE TROPA - 421)4),12
1002-143-TD26,Orden de Compra generada por Trato Directo ID 1002-4-FTD26,6
1002584-162-SE25,"APRUEBA CONVENIO DE COLABORACIÓN Y TRANSFERENCIA DE RECURSOS, CELEBRADO CON FECHA 23 DE ENERO DE 2025, ENTRE LA DIRECCIÓN DE EDUCACIÓN PÚBLICA Y LA UNIVERSIDAD DEL BÍO-BÍO (MACROZONA 10).",12
1002588-106-AG26,Recursos didácticos Colegio Claudio Arrau O.C. generada por invitación a compra ágil: 1002588-39-COT26,6
1002588-110-AG26,Adquisición de lanyards y portacredenciales; SLEP Puerto Cordillera; Orden de Compra generada por invitación a compra ágil: 1002588-43-COT26,6
1002772-5798-AG26,"GUANTE QUIRURGICO N° 7 1/2 LIBRE LATEX ID: 1002772-898-COT26 (AG,TRANSV,220400503,CBO) ",6
1002772-5942-AG26,"SABANILLA DE PARTO, APÓSITO ULTRA ABSORBENTE 75 X 91 CM TIPO MEDLINE O SU EQUIVALENTE TECNICO ID:1002772-1170-COT26 (AG,PARTOPABE,2204005003,MTM)",6
1002772-5952-SE26,"CERA OSEA 2.5 GR ID: 1002772-30-LQ25 (LC, Unidad de Pabellon Central y Anestesia,2204005003,RRC)",6
1002772-5981-AG26,"CITOQUERATINA CLON AE1/AE3 CONCENTRADO 1 ML ID 1002772-1149-COT26 (AG,APA,2204003002,CBO) ",4
1002772-5994-AG26,"CANULA TRAQUEOSTOMIA NEONATAL CON CUFF N° 4.5 (SIMILAR TECNICO SHILEY), ID1002772-1058-COT26,(AG,UPC PEDIATRICA,2204005003,MMC)",6
1002772-5996-AG26,"SONDA DE ALIMENTACION LARGA 12FR (TIPO LEVIN O SU EQUIVALENTE TECNICO),ID 1002772-1155-COT26,(AG,CAAE INDIFIR.,2204005003,MMC",4
1002772-6002-AG26,"KI-67 CLON SP6 MONOCLONAL CONEJO 7 ML ID 1002772-1148-COT26 (AG,APA,2204003002,CBO) ",6
1002772-6048-SE26,"INTRODUCTOR DE TET MALEABLE TIPO GUM ELASTIC BOUGIE (VIA AEREA DIFICIL) ADULTO(1-15) ID: 1002772-147-LR25 (LC,EMERADUL,2204005003,MTM)",6
1002772-6050-AG26,"EQUIPO INFUSION INTRAVENOSA (SCALP) 19 G X 3/4""        (1-16) ID:1002772-1194-COT26 (AG,TRANSV,2204005003,MTM)",6
1003473-1881-AG26,PROG.ESTERILIZACION ABRIL 2026 -compra ágil: 1003473-1537-COT26,12
1003473-1886-SE26,PROG INDIFERENCIADO 04/2026,12
1003473-1900-SE26,PROG INDIFERENCIADO 04/2026,6
1003473-2002-AG26,PROG.MEDICINA FISICA ABRIL 2026 -compra ágil: 1003473-1803-COT26,12
1003473-2034-AG26,PROG.ESTERILIZACION ABRIL 2026-compra ágil: 1003473-1817-COT26,12
1003473-2140-SE26,HEMODINAMIA ABR-2026/ DESDE 1003473-30-LP25,12
1003473-2174-TD26,Orden de Compra generada por Trato Directo ID 1003473-32-FTD25,6
1003473-2188-AG26,PROG:PABELLON: ABRIL 2026 compra ágil: 1003473-1910-COT26,6
1003473-2192-AG26,PROG: PABELLON: ABRIL 2026 compra ágil: 1003473-1940-COT26,4
1003473-2204-AG26,PROG: PABELLON: ABRIL 2026 compra ágil: 1003473-2054-COT26,4
1003473-61-SE26,PROG.MEDICINA FISICA MAYO 2026 -  1003473-98-LQ23,6
1005498-66-TD26,Orden de Compra generada por Trato Directo ID 1005498-28-FTD26,6
1006-58-SE26,"RETIRO, TRANSPORTE Y DISPOSICIÓN FINAL DE RESIDUOS",6
1007793-69-AG26,LUMINARIAS PARA ACCESO CAMPUS CFT,6
1011254-194-AG26,MANTENIMIENTO PREVENTIVO MES DE MAYO PARA COLONOSCOPIO Y VIDEOPANENDOSCOPIO,4
1020-115-SE26,PASAJE AÉREO - DESTINO TEMUCO,6
1020-120-SE26,CAMBIO DE PASAJE - DESTINO BALMACEDA,6
1024-81-AG26,Orden de Compra generada por invitación a compra ágil: 1024-65-COT26,6
1024-82-AG26,Orden de Compra generada por invitación a compra ágil: 1024-61-COT26,4
1028-125-SE26,ORDEN DE COMPRA DESDE 1028-15-LP26,4
1028871-208-SE26,P02_RBD 467_SEP_TEXTOS ESCOLARES_MARZO 2026,12
1028871-246-SE26,P02_SERVICIOS DE ALIMENTACIÓN_ABRIL 2026,12
1028897-188-SE26,"SP 84 SERVICIO TRANSPORTE ESCOLAR IDSCA 6415 ESCUELA PUBLICA LOS TRONCOS RBD 6415, FAEP (CV)",12
1057055-740-SE26,SHV RES 2724 PAC MAYO 2026 SUMINISTRO DE MEDICAMENTO INSULINA HUMANA GLARGINA RECOMBINANTE LAPIZ PRECARGADO 100UIML 3ML CON EQUIPOS EN COMODATO DESDE 1057055-93-LR25,4
1057374-225-AG26,CUADERNOS CHICO PARA CAPACITACION Orden de Compra generada por invitación a compra ágil: 1057374-110-COT26,6
1057374-235-CM26, PEDIDO ME FRUTAS Y VERDURA DEL MES DE MAYO Orden de Compra: 1057374-235-CM26,6
1057379-201-SE26,COMPRA DE CARNE PARA ALIMENTACIÓN 27/04/2026 - HSAP ,12
1057384-117-SE26,ORDEN DE COMPRA DESDE 1057384-175-LE25,12
1057385-106-SE26,COMPRA SERVICIO TRASLADO DE FUNCIONARIOS,12
1057385-123-CM26,COMPRA DE INSUMOS DE ASEO,4
1057389-2061-SE26,KIT MEDIDOR DE GLICEMIA CARESENS (CINTA REACTIVA),12
1057389-2074-SE26,Andador de Paseo con 4 Ruedas y Sillin,12
1057389-2212-AG26,PAQUETE ROPA CIRUGIA MENOR,12
1057389-2232-AG26,ABDUCTOR DE CADERA PARA CIRUGIA ADULTO,6
1057389-2266-AG26,CALZON CLINICO MALLA,6
1057389-2267-AG26,TORULA DE ALGODON NO ESTERILES POR UNIDAD,6
1057390-286-SE26,CONVENIO MANTENCIÓN PREVENTIVA CLÍNICAS DENTALES DSSAN 2 DESDE 1057390-40-LE24,6
1057390-287-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA MAYO,6
1057402-2580-SE26,DENTAL/MARZO/PORTA AGUJAS(INS),6
1057402-3819-SE26,PEDIDO OFTALMOLOGIA/VICIO REFRACCIÓN GES NOMINA N°37 (PROT),12
1057402-3958-SE26,PEDIDO TMT/KIT PRÓTESIS RODILLA (PROT) [2°RECETA] [I/C 40754],12
1057402-3973-SE26,PEDIDO TMT/KIT PROTESIS TOTAL CADERA NO CEMENTADA (PROT) [2º RECETA] [I/C 40650],12
1057402-4144-SE26,PEDIDO OFTALMOLOGIA/VICIO REFRACCIÓN NO GES NOMINA N°1 (PROT)	,12
1057402-4171-SE26,"(5076) PRIMER TRIMESTRE 2026 (ENERO, FEBRERO Y MARZO 2026)",12
1057402-4211-SE26,PEDIDO TMT/KIT TIBIA DISTAL MEDIAL (PROT) [2°RECETA] [I/C 33919],6
1057402-4225-SE26,BARIATRICA.REP.N°17.ABR.RECETA.919676-888744.(INS),6
1057402-4311-SE26,PEDIDO OFTALMOLOGIA/ESTRABISMO GES NOMINA N°22 (PROT),12
1057402-4361-CC26,(5074) ARRIENDO DE IMPRESORAS COMPRAS COORDINADAS MARZO 32/36,12
1057402-4363-SE26,(MIS) ALIMENTOS FUNCIONARIOS MAYO/CARNEOS,6
1057402-4467-SE26,GENERALES/MAYO 2026/SONDA ASPIRACION (INS),4
1057402-4501-SE26,GENERALES/MAYO 2026/TELA ADHESIVA(INS),5
1057402-4580-SE26,DIALISIS/ABRIL 2026/FILTRO HEMODIALISIS (INS),6
1057402-4665-SE26,PEDIDO OFTALMOLOGIA/VICIO REFRACCIÓN GES NOMINA N°50 (PROT),6
1057402-4667-SE26,PEDIDO OFTALMOLOGIA/VICIO REFRACCIÓN GES NOMINA N°52 [PORVENIR] (PROT),6
1057402-4825-CM26,(5076) Ronda Oncologica Dr. Carrillo / 1 y 2 de mayo 2026,6
1057404-280-CM26,POSTA NEGRA MARZO,12
1057404-399-CM26,"LOMO CERDO, TRUTRO Y PECHUGA DE POLLO ABRIL",12
1057404-419-SE26,TOALLA DE PAPEL DOBLADA - ORDEN DE COMPRA DESDE 1057404-21-LE26,6
1057404-5506-SE25,SERVICIO DE INFORMES RADIOLÓGICOS -ORDEN DE COMPRA DESDE 1057404-71-LE25,12
1057417-10359-SE26,IC MCM LP IC PEDIDO DIALISIS ABRIL 2026,12
1057417-11124-TD26,Orden de Compra generada por Trato Directo ID 1057417-66-FTD26,6
1057417-11365-TD26,Orden de Compra generada por Trato Directo ID 1057417-211-FTD25,6
1057417-11394-SE26,AC PMM 1057417-201-LP25 EQUIPO NO MEDICO PARA HEMODINAMIA- ENERO 2026,12
1057417-11412-TD26,Orden de Compra generada por Trato Directo ID 1057417-68-FTD26,12
1057417-11458-AG26,IC MCM AG IC PEDIDO MAYO 2026,12
1057417-11480-TD26,Orden de Compra generada por Trato Directo ID 1057417-367-FTD25,4
1057417-11487-TD26,Orden de Compra generada por Trato Directo ID 1057417-351-FTD25,6
1057417-11611-AG26,"IC GVSM AG ML, PEDIDO MAYO 2026 (1057417-1607-COT26)",12
1038-75-CM26,Combustible Gasolina 93 maquinarias y equipos PNTP SIRE 678 SIC 821,6
1040758-39-AG26,Exp. 28941 Cotonas y Delantales; compra ágil 1040758-25-COT26,4
1043046-42-AG26,Orden de Compra generada por invitación a compra ágil: 1043046-15-COT26,6
1047296-73-SE26,SERVICIO ASEO DPP ITATA ABRIL-DICIEMBRE 2026,6
1048-160-AG26,"Equipamiento para taller de peluqeria y manicure, Programa municipio en terreno",4
1048-164-AG26,"Insumos para taller de fonoaudiologia, programa municipio en terreno",4
1049-559-AG26,OC 56213 - ARREGLO DE COMPRESOR DE AIRE RESPIRABLE,12
1049-609-SE26,ORDEN DE COMPRA DESDE 1049-13-LE26,4
1049-630-AG26,OC 56305 REACTIVOS ARICA,12
1049-767-AG26,OC 56486 REPARACIÓN CAMIONETA CHEVROLET - ARICA,6
1051765-338-SE26,DIRREG.ÑUBLE /Adquisición de 250 resmas de oficio,6
1057049-14302-SE26,FCU ADQ INSUMOS PARA EMBOLIZACION Y OTROS DESDE 1057049-45-LP26 (OC FORMALIZACION CONTRATO),6
1057049-14500-SE26,JAC PAC INT 1195  RES. EX. 2160 ID: 1057049-206-LE25 PAC ORTOPEDIA Y TRAUMATOLOGIA INFANTIL PCTE: A.CH.S CX: 06-03-2026 GUIA 71535 COT 26088 RT 4721,6
1057049-14507-SE26,JAC CONSIGNACIONES INT 989 RX 2000 FUS 606/2025 SUMINISTRO DE IMPLANTES PARA CIRUGIA PEDIATRICA DE COLUMNA DESDE 1057049-195-LP25 PCTE:J.C.B CX: 25-03-2026 COT: 26051. RT: 7429 GUIA 71354-71308.,6
1057055-724-SE26,SHV INT 556/2025 1057055-32-LQ25 PAC ABRIL 2026 AGUA DESTILADA 500 ML ,6
1057370-243-CM26,ALIMENTOS CONGELADOS MAYO 2026,4
1057370-244-SE26,INSUMOS DE FERRETERIA UNIDAD DE ESTRUCTURAS METALI,4
1057374-211-SE26,PANADERIA MES DE ABRIL ORDEN DE COMPRA DESDE 1057374-10-R126,4
1057374-224-AG26, SISTEMA DE BOTONES DE EMERGENCIA Orden de Compra generada por invitación a compra ágil: 1057374-111-COT26,4
1057374-228-SE26,AUXILIARES PARA PORTERÍA,4
1057374-236-CM26, PEDIDO DE CARNES MES MAYO Orden de Compra: 1057374-236-CM26,4
1057384-264-SE25,ORDEN DE COMPRA DESDE 1057384-6-LE25,12
1057385-119-SE26,SERVICIO DE ARRIENDO EQUIPO KINESIOLOGIA	,6
1057389-1810-AG26,VENDA TUBULAR ELASTICADA ROLLO 6.25 CM X 10 METROS,12
1057389-2065-AG26,JERINGA DESECHABLE ,12
1057389-2091-AG26,Envases Descartables ,12
1057389-2160-SE26,Pedido Semanal Frutas y Verduras UCA Funcionarios	,6
1057389-2211-AG26,"TUBO SILICONA 5 MM DIAM INTERNO, 8 MM DIAM EXTERNO ROLLO 25 M",12
1057389-2248-AG26,APOSITO DE ESPUMA HIDROFILICA CON PLATA 10 X 10 CM,6
1057389-2264-AG26,KIT CATETER DIALISIS ,6
1057390-245-SE26,CONVENIO SERVICIO DE MUDANZAS SSAN 2025 DESDE 1057390-15-LE25/Paula Quiñones San Martin,6
1057390-282-SE26,CONVENIO SERVICIO DE MUDANZAS SSAN 2025 DESDE 1057390-15-LE25/Natalia Arcila Restrepo,6
1057390-283-SE26,CONVENIO SERVICIO DE MUDANZAS SSAN 2025 DESDE 1057390-15-LE25/Julio Carrasco Araya,6
1057402-3828-SE26,PEDIDO OFTALMOLOGIA/ESTRABISMO GES NOMINA N°19 (PROT),12
1057402-3954-SE26,PEDIDO TMT/ESCAFANDRAS (PROT) [2º RECETA] [I/C 40758],12
1057402-4034-SE26,"(5076) FUNCIONARIOS /SERVICIO DE ARSENALERO, ANEST., PABELLONERO TEC. MED. /19 Y 20 ENERO; FEBRERO 2026",12
1057402-4083-SE26,VASCULAR.REP.N°27.ABRIL.RECETA.886038.(INS),12
1057402-4117-SE26,(5076) Serv. de Trasaldo de Residuos Asimilables / Marzo 2026/ Informe 08,12
1057402-4129-SE26,PEDIDO TMT/KIT ENDOPROTESIS CADERA ALTO RIESGO INESTABILIDAD TAP (PROT) [2º RECETA] [I/C 40644],12
1057402-4182-SE26,(5076) CONTROL DE PLAGA MARZO 2026,12
1057402-4282-SE26,BARIATRICA.REP.N°18.ABRIL.RECETA.912686.(INS),6
1057402-4523-SE26,(MIS) ALIMENTOS PACIENTES MAYO/ABARROTES,6
1057402-4718-SE26,PEDIDO OFTALMOLOGIA/VICIO REFRACCIÓN GES NOMINA N°53 (PROT),6
